month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
201804,2018-04-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,324,11
201804,2018-04-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,63,2
201804,2018-04-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1826,61
201804,2018-04-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,618,21
201804,2018-04-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,984,33
201804,2018-04-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,224,7
201804,2018-04-01,S08000020,NA,18-74,NA,All Delay Reasons,d,981,33
201804,2018-04-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,271,9
201804,2018-04-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,668,22
201804,2018-04-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,42,1
201804,2018-04-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2735,91
201804,2018-04-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,286,10
201804,2018-04-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2335,78
201804,2018-04-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,114,4
201804,2018-04-01,S08000022,NA,18-74,NA,All Delay Reasons,d,960,32
201804,2018-04-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,256,9
201804,2018-04-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,699,23
201804,2018-04-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,5,0
201804,2018-04-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2282,76
201804,2018-04-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,378,13
201804,2018-04-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1874,62
201804,2018-04-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,30,1
201804,2018-04-01,S08000024,NA,18-74,NA,All Delay Reasons,d,3213,107
201804,2018-04-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,308,10
201804,2018-04-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2842,95
201804,2018-04-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,63,2
201804,2018-04-01,S08000024,NA,75plus,NA,All Delay Reasons,d,8376,279
201804,2018-04-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,391,13
201804,2018-04-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,7968,266
201804,2018-04-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,17,1
201804,2018-04-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201804,2018-04-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201804,2018-04-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201804,2018-04-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000025,NA,75plus,NA,All Delay Reasons,d,30,1
201804,2018-04-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,30,1
201804,2018-04-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201804,2018-04-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000026,NA,18-74,NA,All Delay Reasons,d,7,0
201804,2018-04-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201804,2018-04-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,7,0
201804,2018-04-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000026,NA,75plus,NA,All Delay Reasons,d,30,1
201804,2018-04-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201804,2018-04-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,30,1
201804,2018-04-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000028,NA,18-74,NA,All Delay Reasons,d,99,3
201804,2018-04-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,30,1
201804,2018-04-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,69,2
201804,2018-04-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000028,NA,75plus,NA,All Delay Reasons,d,436,15
201804,2018-04-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,163,5
201804,2018-04-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,236,8
201804,2018-04-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,37,1
201804,2018-04-01,S08000029,NA,18-74,NA,All Delay Reasons,d,859,29
201804,2018-04-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,469,16
201804,2018-04-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,390,13
201804,2018-04-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1295,43
201804,2018-04-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,443,15
201804,2018-04-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,852,28
201804,2018-04-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000030,NA,18-74,NA,All Delay Reasons,d,986,33
201804,2018-04-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,546,18
201804,2018-04-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,440,15
201804,2018-04-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1427,48
201804,2018-04-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,273,9
201804,2018-04-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1094,36
201804,2018-04-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,60,2
201804,2018-04-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2522,84
201804,2018-04-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,873,29
201804,2018-04-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1596,53
201804,2018-04-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,53,2
201804,2018-04-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2832,94
201804,2018-04-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,616,21
201804,2018-04-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2092,70
201804,2018-04-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,124,4
201804,2018-04-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1444,48
201804,2018-04-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,265,9
201804,2018-04-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1179,39
201804,2018-04-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201804,2018-04-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3325,111
201804,2018-04-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,183,6
201804,2018-04-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3137,105
201804,2018-04-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,5,0
201804,2018-04-01,S92000003,d,18-74,NA,All Delay Reasons,d,12984,433
201804,2018-04-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3725,124
201804,2018-04-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8998,300
201804,2018-04-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,261,9
201804,2018-04-01,S92000003,d,75plus,NA,All Delay Reasons,d,28469,949
201804,2018-04-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4271,142
201804,2018-04-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,23493,783
201804,2018-04-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,705,24
201805,2018-05-01,S08000015,NA,18-74,NA,All Delay Reasons,d,665,21
201805,2018-05-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,158,5
201805,2018-05-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,507,16
201805,2018-05-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000015,NA,75plus,NA,All Delay Reasons,d,3023,98
201805,2018-05-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,614,20
201805,2018-05-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2386,77
201805,2018-05-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,23,1
201805,2018-05-01,S08000016,NA,18-74,NA,All Delay Reasons,d,356,11
201805,2018-05-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,262,8
201805,2018-05-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,59,2
201805,2018-05-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201805,2018-05-01,S08000016,NA,75plus,NA,All Delay Reasons,d,1006,32
201805,2018-05-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,261,8
201805,2018-05-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,709,23
201805,2018-05-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,36,1
201805,2018-05-01,S08000017,NA,18-74,NA,All Delay Reasons,d,217,7
201805,2018-05-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,124,4
201805,2018-05-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,93,3
201805,2018-05-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000017,NA,75plus,NA,All Delay Reasons,d,606,20
201805,2018-05-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,93,3
201805,2018-05-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,513,17
201805,2018-05-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000019,NA,18-74,NA,All Delay Reasons,d,779,25
201805,2018-05-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,425,14
201805,2018-05-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,307,10
201805,2018-05-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,47,2
201805,2018-05-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1612,52
201805,2018-05-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,486,16
201805,2018-05-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,983,32
201805,2018-05-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,143,5
201805,2018-05-01,S08000020,NA,18-74,NA,All Delay Reasons,d,912,29
201805,2018-05-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,209,7
201805,2018-05-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,671,22
201805,2018-05-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,32,1
201805,2018-05-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2711,87
201805,2018-05-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,311,10
201805,2018-05-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2216,71
201805,2018-05-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,184,6
201805,2018-05-01,S08000022,NA,18-74,NA,All Delay Reasons,d,972,31
201805,2018-05-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,187,6
201805,2018-05-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,754,24
201805,2018-05-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201805,2018-05-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2696,87
201805,2018-05-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,411,13
201805,2018-05-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2223,72
201805,2018-05-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,62,2
201805,2018-05-01,S08000024,NA,18-74,NA,All Delay Reasons,d,3515,113
201805,2018-05-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,388,13
201805,2018-05-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,3072,99
201805,2018-05-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,55,2
201805,2018-05-01,S08000024,NA,75plus,NA,All Delay Reasons,d,8032,259
201805,2018-05-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,442,14
201805,2018-05-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,7577,244
201805,2018-05-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,13,0
201805,2018-05-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201805,2018-05-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201805,2018-05-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201805,2018-05-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000025,NA,75plus,NA,All Delay Reasons,d,4,0
201805,2018-05-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,4,0
201805,2018-05-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201805,2018-05-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000026,NA,18-74,NA,All Delay Reasons,d,40,1
201805,2018-05-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,35,1
201805,2018-05-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,5,0
201805,2018-05-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000026,NA,75plus,NA,All Delay Reasons,d,76,2
201805,2018-05-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,31,1
201805,2018-05-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,45,1
201805,2018-05-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000028,NA,18-74,NA,All Delay Reasons,d,101,3
201805,2018-05-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,31,1
201805,2018-05-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,70,2
201805,2018-05-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000028,NA,75plus,NA,All Delay Reasons,d,517,17
201805,2018-05-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,244,8
201805,2018-05-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,273,9
201805,2018-05-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1099,35
201805,2018-05-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,500,16
201805,2018-05-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,599,19
201805,2018-05-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1309,42
201805,2018-05-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,506,16
201805,2018-05-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,786,25
201805,2018-05-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,17,1
201805,2018-05-01,S08000030,NA,18-74,NA,All Delay Reasons,d,965,31
201805,2018-05-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,499,16
201805,2018-05-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,434,14
201805,2018-05-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,32,1
201805,2018-05-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1516,49
201805,2018-05-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,270,9
201805,2018-05-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1188,38
201805,2018-05-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,58,2
201805,2018-05-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2669,86
201805,2018-05-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1043,34
201805,2018-05-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1551,50
201805,2018-05-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,75,2
201805,2018-05-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3126,101
201805,2018-05-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,693,22
201805,2018-05-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2280,74
201805,2018-05-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,153,5
201805,2018-05-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1487,48
201805,2018-05-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,268,9
201805,2018-05-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1219,39
201805,2018-05-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201805,2018-05-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3233,104
201805,2018-05-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,243,8
201805,2018-05-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,2963,96
201805,2018-05-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,27,1
201805,2018-05-01,S92000003,d,18-74,NA,All Delay Reasons,d,13777,444
201805,2018-05-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4129,133
201805,2018-05-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,9341,301
201805,2018-05-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,307,10
201805,2018-05-01,S92000003,d,75plus,NA,All Delay Reasons,d,29467,951
201805,2018-05-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4609,149
201805,2018-05-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24142,779
201805,2018-05-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,716,23
201806,2018-06-01,S08000015,NA,18-74,NA,All Delay Reasons,d,671,22
201806,2018-06-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,166,6
201806,2018-06-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,505,17
201806,2018-06-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2777,93
201806,2018-06-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,520,17
201806,2018-06-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2257,75
201806,2018-06-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000016,NA,18-74,NA,All Delay Reasons,d,310,10
201806,2018-06-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,196,7
201806,2018-06-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,83,3
201806,2018-06-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201806,2018-06-01,S08000016,NA,75plus,NA,All Delay Reasons,d,749,25
201806,2018-06-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,145,5
201806,2018-06-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,541,18
201806,2018-06-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,63,2
201806,2018-06-01,S08000017,NA,18-74,NA,All Delay Reasons,d,290,10
201806,2018-06-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,97,3
201806,2018-06-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,193,6
201806,2018-06-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000017,NA,75plus,NA,All Delay Reasons,d,669,22
201806,2018-06-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,90,3
201806,2018-06-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,573,19
201806,2018-06-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,6,0
201806,2018-06-01,S08000019,NA,18-74,NA,All Delay Reasons,d,852,28
201806,2018-06-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,539,18
201806,2018-06-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,283,9
201806,2018-06-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,30,1
201806,2018-06-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1972,66
201806,2018-06-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,301,10
201806,2018-06-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1210,40
201806,2018-06-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,461,15
201806,2018-06-01,S08000020,NA,18-74,NA,All Delay Reasons,d,1102,37
201806,2018-06-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,305,10
201806,2018-06-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,790,26
201806,2018-06-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,7,0
201806,2018-06-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2505,84
201806,2018-06-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,334,11
201806,2018-06-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2084,69
201806,2018-06-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,87,3
201806,2018-06-01,S08000022,NA,18-74,NA,All Delay Reasons,d,796,27
201806,2018-06-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,375,13
201806,2018-06-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,365,12
201806,2018-06-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,56,2
201806,2018-06-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2775,93
201806,2018-06-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,521,17
201806,2018-06-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2216,74
201806,2018-06-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,38,1
201806,2018-06-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2908,97
201806,2018-06-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,281,9
201806,2018-06-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2597,87
201806,2018-06-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,30,1
201806,2018-06-01,S08000024,NA,75plus,NA,All Delay Reasons,d,7521,251
201806,2018-06-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,524,17
201806,2018-06-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,6967,232
201806,2018-06-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,30,1
201806,2018-06-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201806,2018-06-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201806,2018-06-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201806,2018-06-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000025,NA,75plus,NA,All Delay Reasons,d,0,0
201806,2018-06-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201806,2018-06-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201806,2018-06-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000026,NA,18-74,NA,All Delay Reasons,d,14,0
201806,2018-06-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,5,0
201806,2018-06-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,9,0
201806,2018-06-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000026,NA,75plus,NA,All Delay Reasons,d,73,2
201806,2018-06-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,6,0
201806,2018-06-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,67,2
201806,2018-06-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000028,NA,18-74,NA,All Delay Reasons,d,65,2
201806,2018-06-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,19,1
201806,2018-06-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,46,2
201806,2018-06-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000028,NA,75plus,NA,All Delay Reasons,d,612,20
201806,2018-06-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,289,10
201806,2018-06-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,323,11
201806,2018-06-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000029,NA,18-74,NA,All Delay Reasons,d,867,29
201806,2018-06-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,428,14
