_id,Location,LocationName,Address1,Address2,Address3,Address4,Postcode,StartDate,EndDate,HB,HBQF,CA,CAQF,HSCP,HSCPQF,DataZone,DataZoneQF,IntZone,IntZoneQF
37,C108H,Islay Hospital,Gortonvogie Road,Bowmore,Isle Of Islay,,PA437JD,,,S08000022,,S12000035,,S37000004,,S01007327,,S02001378,
38,C113H,"Victoria Hospital, Rothesay",High Street,Rothesay,,,PA209JJ,,,S08000022,,S12000035,,S37000004,,S01007348,,S02001382,
39,C117J,Dunaros Residential Home,Aros,Isle Of Mull,,,PA726JF,,20121130,S08000022,,S12000035,,S37000004,,S01007285,,S02001370,
40,C121H,Lorn & Islands Hospital,Glengallan Road,Oban,,,PA344HH,19950213,,S08000022,,S12000035,,S37000004,,S01007291,,S02001371,
41,C122H,Campbeltown Hospital,Ralston Road,Campbeltown,,,PA286LE,19930111,,S08000022,,S12000035,,S37000004,,S01007337,,S02001380,
42,C204H,Dumbarton Joint Hospital/Riverview Resource Centre,Cardross Road,Dumbarton,,,G82 5JA,,,S08000031,,S12000039,,S37000029,,S01013202,,S02002472,
43,C206H,Vale of Leven General Hospital,North Main Street,Alexandria,,,G83 0UA,,,S08000031,,S12000039,,S37000029,,S01013228,,S02002476,
44,C207H,Victoria Integrated Care Unit,93 East King Street,Helensburgh,,,G84 7BU,,20170525,S08000022,,S12000035,,S37000004,,S01007400,,S02001391,
45,C306V,Ardgowan Hospice,12 Nelson Street,Greenock,,,PA151TS,19900112,,S27000001,,S12000018,,,z,S01010873,,S02002043,
46,C310H,Ravenscraig Hospital,Inverkip Road,Greenock,,,PA169HA,,20191126,S08000031,,S12000018,,S37000017,,S01010823,,S02002035,
47,C313H,Inverclyde Royal Hospital,Larkfield Road,Greenock,,,PA160XN,,,S08000031,,S12000018,,S37000017,,S01010856,,S02002041,
48,C403H,Dykebar Hospital,Grahamston Road,Paisley,,,PA2 7DE,,,S08000031,,S12000038,,S37000024,,S01012027,,S02002255,
49,C407V,St Vincent's Hospice,Midton Road,Howwood,,,PA9 1AF,19880125,,S27000001,,S12000038,,,z,S01012027,,S02002255,
50,C413V,Accord Hospice,Hawkhead Hospital,Hawkhead Road,Paisley,,PA2 7BW,,,S27000001,,S12000038,,,z,S01012117,,S02002272,
51,C418H,Royal Alexandra Hospital,Corsebar Road,Paisley,,,PA2 9PN,,,S08000031,,S12000038,,S37000024,,S01012107,,S02002270,
52,C419H,Larkfield Unit,Inverclyde Royal Hospital,Larkfield Road,Greenock,,PA160XN,20010201,,S08000031,,S12000018,,S37000017,,S01010856,,S02002041,
53,C420H,Blythswood House,Fulbar Lane,Renfrew,,,PA4 8NT,20010201,,S08000031,,S12000038,,S37000024,,S01012186,,S02002282,
54,D102H,Golden Jubilee National Hospital,Agamemnon Street,Clydebank,,,G81 4DY,20020630,,SB0801,,S12000039,,S37000029,,S01013131,,S02002461,
55,D201N,Domiciliary Location,Scotland,,,,,,,,z,,z,,z,,z,,z
56,E001V,Woodlands Hospital,Darlington,,,,,,,S27000001,,,z,,z,,z,,z
57,E006V,Washington Hospital,Picktree Lane,Washington,,,NE389JZ,,,S27000001,,,z,,z,,z,,z
58,F701H,Cameron Hospital,Cameron Bridge,Windygates,Fife,,KY8 5RR,,,S08000029,,S12000047,,S37000032,,S01009616,,S02001812,
59,F703H,Netherlea Hospital,65 West Road,Newport-On-Tay,,,DD6 8HR,,20111130,S08000029,,S12000047,,S37000032,,S01009752,,S02001841,
60,F704H,"Victoria Hospital, Kirkcaldy",Hayfield Road,Kirkcaldy,,,KY2 5AH,,,S08000029,,S12000047,,S37000032,,S01009522,,S02001793,
61,F705H,Victoria Maternity Unit,Hayfield Road,Kirkcaldy,,,KY2 5AH,,,S08000029,,S12000047,,S37000032,,S01009522,,S02001793,
62,F708H,Adamson Hospital,Bank Street,Cupar,,,KY154JG,,,S08000029,,S12000047,,S37000032,,S01009687,,S02001827,
63,F709H,St Andrews Community Hospital,Largo Road,St Andrews,,,KY168AR,,,S08000029,,S12000047,,S37000032,,S01009730,,S02001836,
64,F710H,Randolph Wemyss Memorial Hospital,Wellesley Road,Buckhaven,,,KY8 1HU,,,S08000029,,S12000047,,S37000032,,S01009619,,S02001813,
65,F711H,Whytemans Brae Hospital,Whytemans Brae,Kirkcaldy,,,KY1 2ND,,,S08000029,,S12000047,,S37000032,,S01009522,,S02001793,
66,F712H,Stratheden Hospital,Stratheden,By Springfield,Cupar,,KY155RR,,,S08000029,,S12000047,,S37000032,,S01009681,,S02001826,
67,F714H,Weston Day Hospital,West Port,Cupar,,,KY154AN,,,S08000029,,S12000047,,S37000032,,S01009689,,S02001827,
68,F716H,Glenrothes Hospital,Lodge Rise,Glenrothes,Fife,,KY7 5TG,,,S08000029,,S12000047,,S37000032,,S01009590,,S02001807,
69,F805H,Queen Margaret Hospital,Whitefield Road,Dunfermline,,,KY120SU,,,S08000029,,S12000047,,S37000032,,S01009326,,S02001750,
70,F810H,Lynebank Hospital,Halbeath Road,Dunfermline,,,KY118JH,,,S08000029,,S12000047,,S37000032,,S01009404,,S02001768,
71,F821V,Forth Bay Care Home,Walker Street,Kincardine,,,FK104NT,,,S27000001,,S12000047,,,z,S01009267,,S02001738,
72,G101Z,NHS Louisa Jordan (Covid-19),Scottish Event Campus,Exhibition Way,Glasgow,,G3  8YW,,,SN0811,,S12000049,,S37000034,,S01010283,,S02001936,
73,G105V,Greenfield Park Care Centre,291 Myreside Street,Glasgow,,,G32 6BX,19940124,,S27000001,,S12000049,,,z,S01010149,,S02001912,
74,G106H,Glasgow Dental Hospital and School,378 Sauchiehall Street,Glasgow,,,G2  3JZ,,,S08000031,,S12000049,,S37000034,,S01010267,,S02001933,
75,G107H,Glasgow Royal Infirmary,84 Castle Street,Glasgow,,,G4  0SF,,,S08000031,,S12000049,,S37000034,,S01010262,,S02001932,
76,G108H,The Princess Royal Maternity Unit,16 Alexandra Parade,Glasgow,,,G31 2ER,,,S08000031,,S12000049,,S37000034,,S01010262,,S02001932,
77,G109H,Lightburn Hospital,966 Carntyne Road,Glasgow,,,G32 6NB,,,S08000031,,S12000049,,S37000034,,S01010159,,S02001914,
78,G111H,Parkhead Hospital,81 Salamanca Street,Glasgow,,,G31 5ES,19880901,20180601,S08000031,,S12000049,,S37000034,,S01010052,,S02001894,
79,G112H,Parkview Resource Centre,152 Wellshot Road,Glasgow,,,G32 7AX,,,S08000031,,S12000049,,S37000034,,S01010144,,S02001911,
80,G113H,Auchinlea Resource Centre,Auchinlea House,Auchinlea Road,Glasgow,,G34 9HQ,19931101,,S08000031,,S12000049,,S37000034,,S01010114,,S02001906,
81,G203V,Four Hills Nursing Home,8 Hazlitt Street,Glasgow,,,G20 9NU,,,S27000001,,S12000049,,,z,S01010327,,S02001942,
82,G207H,Stobhill Hospital,133 Balornock Road,Glasgow,,,G21 3UW,,,S08000031,,S12000049,,S37000034,,S01010209,,S02001922,
83,G212H,Shawpark Resource Centre,41 Shawpark Street,Glasgow,,,G20 9DR,19930927,,S08000031,,S12000049,,S37000034,,S01010359,,S02001949,
84,G214H,Springpark Resource Centre/Day Hosp,101 Denmark Street,Glasgow,,,G22 5EU,19950401,,S08000031,,S12000049,,S37000034,,S01010224,,S02001924,
85,G302H,Leverndale Hospital,510 Crookston Road,Glasgow,,,G53 7TU,,,S08000031,,S12000049,,S37000034,,S01009804,,S02001849,
86,G303H,Mearnskirk House,Newton Mearns,Glasgow,,,G77 5RZ,,,S08000031,,S12000011,,S37000011,,S01008349,,S02001564,
87,G306H,New Victoria Hospital,55 Grange Road,Glasgow,,,G42 9LF,,,S08000031,,S12000049,,S37000034,,S01009904,,S02001867,
88,G307H,Mansionhouse Unit,Victoria Infirmary,Mansionhouse Road,Glasgow,,G41 3DX,,20160513,S08000031,,S12000049,,S37000034,,S01009928,,S02001872,
89,G309H,Eastvale Resource Centre,130a Stonelaw Road,Rutherglen,Glasgow,,G73 2PQ,19950711,20140331,S08000031,,S12000029,,S37000028,,S01012860,,S02002409,
90,G323V,Priory Hospital Glasgow,38-40 Mansionhouse Road,Glasgow,,,G41 3DW,,,S27000001,,S12000049,,,z,S01009928,,S02001872,
91,G405H,Queen Elizabeth University Hospital,1345 Govan Road,Glasgow,,,G51 4TF,,,S08000031,,S12000049,,S37000034,,S01009833,,S02001855,
92,G408H,Florence Street Mental Health Resource Centre,26 Florence Street,Glasgow,,,G5  0YX,,,S08000031,,S12000049,,S37000034,,S01010025,,S02001889,
93,G410H,Shawmill Resource Centre,35 Well Green,Glasgow,,,G43 1RR,19950515,,S08000031,,S12000049,,S37000034,,S01009935,,S02001873,
94,G412V,Ross Hall Hospital,221 Crookston Road,Glasgow,,,G52 3NQ,,,S27000001,,S12000049,,,z,S01009817,,S02001852,
95,G424V,Darnley Court Nursing Home,787 Nitshill Road,Glasgow,,,G53 7RR,19931124,,S27000001,,S12000049,,,z,S01009769,,S02001844,
96,G501H,Blawarthill Hospital,129 Holehouse Drive,Glasgow,,,G13 3TG,,20160407,S08000031,,S12000049,,S37000034,,S01010454,,S02001967,
97,G502V,Nuffield Health Glasgow Hospital,25 Beaconsfield Road,Glasgow,,,G12 0PJ,,,S27000001,,S12000049,,,z,S01010365,,S02001950,
98,G503H,Drumchapel Hospital,129 Drumchapel Road,Glasgow,,,G15 6PX,,20170916,S08000031,,S12000049,,S37000034,,S01010489,,S02001974,
99,G505H,Gartnavel Royal Hospital,1055 Great Western Road,Glasgow,,,G12 0XH,,,S08000031,,S12000049,,S37000034,,S01010412,,S02001958,
100,G513H,Royal Hospital for Children,1345 Govan Road,Glasgow,,,G51 4TF,,,S08000031,,S12000049,,S37000034,,S01009833,,S02001855,
101,G515H,Queen Mother's Hospital,Yorkhill,Dalnair Street,Glasgow,,G3  8SJ,,20160405,S08000031,,S12000049,,S37000034,,S01010284,,S02001936,
102,G516H,West Glasgow,1053 Great Western Road,Glasgow,,,G12 0YN,,,S08000031,,S12000049,,S37000034,,S01010412,,S02001958,
103,G517H,Beatson West of Scotland Cancer Centre,1053 Great Western Road,Glasgow,,,G12 0YN,,,S08000031,,S12000049,,S37000034,,S01010412,,S02001958,
104,G518V,Quayside Nursing Home,250 Halley Street,Glasgow,,,G13 4DT,,,S27000001,,S12000049,,,z,S01010445,,S02001965,
105,G541V,Birdston Nursing Home,Birdston Road,Milton Of Campsie,Glasgow,,G66 8BY,19980701,,S27000001,,S12000045,,,z,S01008153,,S02001532,
106,G557V,Rowantree/Rodgerpark Care Home,10 Rodger Drive,Rutherglen,Glasgow,,G73 3QZ,20030904,20140619,S27000001,,S12000029,,,z,S01012860,,S02002409,
107,G583V,Marie Curie Hospice,133 Balornock Road,Glasgow,,,G21 3US,20101025,,S27000001,,S12000049,,,z,S01010209,,S02001922,
108,G584V,"Robin House, Children's Hospice Association Scotland",2 Boturich,Balloch,Alexandria,Dunbartonshire,G83 8LX,20080101,,S27000001,,S12000039,,,z,S01013241,,S02002477,
109,G596H,Anvil Resource Centre,81 Salamanca Street,Glasgow,,,G31 5ES,19960201,,S08000031,,S12000049,,S37000034,,S01010052,,S02001894,
110,G597H,Goldenhill Resource Centre,2 Stewart Drive,Hardgate,Clydebank,,G81 6AQ,19960401,20140708,S08000031,,S12000039,,S37000029,,S01013150,,S02002464,
111,G598H,Arran Resource Centre,121 Orr Street,Bridgeton,Glasgow,,G40 2BJ,19960201,,S08000031,,S12000049,,S37000034,,S01010055,,S02001894,
112,G599H,Riverside Resource Centre,547 Dumbarton Road,Glasgow,,,G11 6HU,19960603,,S08000031,,S12000049,,S37000034,,S01010388,,S02001954,
113,G600H,Festival Business Park,150 Brand Street,Glasgow,,,G51 1DH,,,S08000031,,S12000049,,S37000034,,S01009862,,S02001860,
114,G602H,Eastwood Resource Centre,38 Seres Rd,Clarkston,Glasgow,,G76 7QF,,,S08000031,,S12000011,,S37000011,,S01008382,,S02001569,
115,G603H,Arndale Resource Centre,80/90 Kinfauns Drive,Glasgow,,,G15 7TS,19980701,,S08000031,,S12000049,,S37000034,,S01010499,,S02001976,
116,G604V,Prince and Princess of Wales Hospice,Bellahouston Park,Dumbreck Road,Glasgow,,G41 5BW,20180801,,S27000001,,S12000049,,,z,S01009852,,S02001858,
117,G606H,Overtoun Court,Greater Glasgow Health Board,65 Rodger Drive,Rutherglen,,G73 3QB,19990401,20131231,S08000032,,S12000029,,S37000028,,S01012860,,S02002409,
118,G607H,Woodlands Resource Centre,15-17 Waterloo Close,Kirkintilloch,,,G66 2HL,19990401,,S08000031,,S12000045,,S37000009,,S01008135,,S02001527,
119,G608H,2-4 Waterloo Close,2-4 Waterloo Close,Kirkintilloch,,,G66 2HL,19990401,,S08000031,,S12000045,,S37000009,,S01008135,,S02001527,
120,G609H,The Orchards,135 Panmure Street,Glasgow,,,G20 7SJ,19990401,,S08000031,,S12000049,,S37000034,,S01010314,,S02001940,
121,G610H,Pineview,Switchback Road,Bearsden,Glasgow,,G61 1QN,19990401,,S08000031,,S12000045,,S37000009,,S01008072,,S02001515,
122,G611H,Netherton,19 Blackwood Street,Glasgow,,,G13 1AL,20010707,,S08000031,,S12000049,,S37000034,,S01010472,,S02001971,
123,G612H,Rowanbank Clinic,Balornock Road,Glasgow,,,G21 3UL,20070718,,S08000031,,S12000049,,S37000034,,S01010198,,S02001919,
124,G613H,Skye House,133 Balornock Road,Glasgow,,,G21 3UZ,20080401,,S08000031,,S12000049,,S37000034,,S01010209,,S02001922,
125,G614H,Orchard View,Inverclyde Adult And Older Peoples,Continuing Care Hospital,Larkfield Road,Greenock,PA160XN,20170801,,S08000031,,S12000018,,S37000017,,S01010856,,S02002041,
126,G615H,The Mary Aitkenhead Centre,St Margaret's Hospice,East Barns Street,Clydebank,,G81 1EG,20170101,,S08000031,,S12000039,,S37000029,,S01013125,,S02002460,
127,H101H,Dunbar Hospital,Thurso,Caithness,,,KW147XE,,,S08000022,,S12000017,,S37000016,,S01010797,,S02002030,
128,H103H,Caithness General Hospital,Cliff Road,Wick,,,KW1 5NS,,,S08000022,,S12000017,,S37000016,,S01010781,,S02002027,
129,H104H,Wick Town and County Hospital,Hospital Road,Wick,Caithness,,KW1 5NQ,,,S08000022,,S12000017,,S37000016,,S01010780,,S02002027,
130,H106H,Lawson Memorial Hospital,Station Road,Golspie,,,KW106SS,,,S08000022,,S12000017,,S37000016,,S01010766,,S02002025,
131,H108H,"Migdale Hospital, Bonar Bridge",Bonar Bridge,Ardgay,,,IV243AP,,20110630,S08000022,,S12000017,,S37000016,,S01010763,,S02002024,
132,H201H,RNI Community Hospital,Ness Walk,Inverness,,,IV3 5SF,,,S08000022,,S12000017,,S37000016,,S01010631,,S02002000,
133,H202H,Raigmore Hospital,Inverness,,,,IV2 3UJ,,,S08000022,,S12000017,,S37000016,,S01010624,,S02001998,
134,H208H,Nairn Town and County Hospital,Cawdor Road,Nairn,,,IV125EE,,,S08000022,,S12000017,,S37000016,,S01010556,,S02001986,
135,H210H,Ian Charles Community Hospital,Castle Road East,Grantown-On-Spey,,,PH263HR,,,S08000022,,S12000017,,S37000016,,S01010546,,S02001984,
136,H211H,St Vincent's Hospital,Gynack Road,Kingussie,,,PH211EX,,,S08000022,,S12000017,,S37000016,,S01010533,,S02001982,
137,H212H,Belford Hospital,Belford Road,Fort William,,,PH336BS,,,S08000022,,S12000017,,S37000016,,S01010522,,S02001980,
138,H214H,Mackinnon Memorial Hospital,Broadford,Isle Of Skye,,,IV499AA,,,S08000022,,S12000017,,S37000016,,S01010673,,S02002008,
139,H215H,Portree Hospital,Portree,Isle Of Skye,,,IV519BZ,,,S08000022,,S12000017,,S37000016,,S01010679,,S02002009,
140,H217H,Ross Memorial Hospital,Ferry Road,Dingwall,,,IV159QT,,,S08000022,,S12000017,,S37000016,,S01010716,,S02002017,
141,H219H,County Community Hospital Invergordon,Invergordon,,,,IV180JR,,,S08000022,,S12000017,,S37000016,,S01010744,,S02002021,
142,H220V,Highland Hospice,Ness House,1 Bishops Road,Inverness,,IV3 5SB,,,S27000001,,S12000017,,,z,S01010631,,S02002000,
143,H221H,Osprey House,Raigmore Avenue,Inverness,,,IV2 3DZ,19950213,,S08000022,,S12000017,,S37000016,,S01010624,,S02001998,
144,H223H,New Craigs Hospital,Leachkin Road,Inverness,,,IV3 8PJ,20000714,,S08000022,,S12000017,,S37000016,,S01010650,,S02002004,
145,H224H,Mid-Argyll Community Hospital and Integrated Care Centre,Lochgilphead,Argyll,,,PA318JZ,20060701,,S08000022,,S12000035,,S37000004,,S01007317,,S02001376,
146,H226H,"Migdale Hospital, Sutherland",Cherry Grove,Bonar Bridge,Sutherland,,IV243ER,20110601,,S08000022,,S12000017,,S37000016,,S01010763,,S02002024,
147,H227H,Mull and Iona Community Hospital,Java Road,Craignure,Isle Of Mull,,PA656BH,20120701,,S08000022,,S12000035,,S37000004,,S01007288,,S02001370,
148,H239V,Howard Doris Centre,Millbrae,Lochcarron,Ross-Shire,,IV548YQ,19970401,,S27000001,,S12000017,,,z,S01010689,,S02002011,
149,L102K,St Andrew's Hospice,1 Henderson Street,Airdrie,,,ML6 6DJ,,,S08000032,,S12000050,,S37000035,,S01011643,,S02002185,
150,L103H,Coathill Hospital,Hospital Street,Coatbridge,,,ML5 4DN,,,S08000032,,S12000050,,S37000035,,S01011570,,S02002171,
151,L104H,Victoria Memorial Cottage Hospital,19 Glasgow Road,Kilsyth,,,G65 9AG,,,S08000032,,S12000050,,S37000035,,S01011797,,S02002211,
152,L105H,Wester Moffat Hospital,Towers Road,Airdrie,,,ML6 8LW,,,S08000032,,S12000050,,S37000035,,S01011628,,S02002182,
153,L106H,University Hospital Monklands,Monkscourt Avenue,Airdrie,,,ML6 0JS,,,S08000032,,S12000050,,S37000035,,S01011652,,S02002186,
154,L112V,Cumbernauld Nursing Home,Abbotsford Road,Greenfaulds,Cumbernauld,,G67 4BW,,,S27000001,,S12000050,,,z,S01011738,,S02002200,
155,L203H,Cleland Hospital,Cleland,Motherwell,Lanarkshire,,ML1 5NR,,,S08000032,,S12000050,,S37000035,,S01011451,,S02002150,
156,L206H,Kello Hospital,Johns Loan,Biggar,,,ML126AF,,,S08000032,,S12000029,,S37000028,,S01012576,,S02002355,
157,L207H,Lady Home Cottage Hospital,Douglas,Lanark,,,ML110RH,,,S08000032,,S12000029,,S37000028,,S01012638,,S02002368,
158,L209H,Lockhart Hospital,Whitelees Road,Lanark,,,ML117RX,,,S08000032,,S12000029,,S37000028,,S01012628,,S02002366,
159,L210V,Brain Injury Rehabilitation Unit,Murdostoun Castle,Bonkle,"Newmains, Wishaw",,ML2 7BY,19900528,,S27000001,,S12000050,,,z,S01011421,,S02002145,
160,L211H,Roadmeetings Hospital,Roadmeetings,Carluke,,,ML8 4PS,,,S08000032,,S12000029,,S37000028,,S01012617,,S02002363,
161,L213V,Hatton Lea Nursing Home,2 Reema Road,Bellshill,,,ML4 1RR,,,S27000001,,S12000050,,,z,S01011525,,S02002164,
162,L215V,Parksprings Care Centre,Frood Street,Motherwell,,,ML1 3TA,,,S27000001,,S12000050,,,z,S01011490,,S02002159,
163,L216H,Kirklands Hospital,Fallside Road,Bothwell,,,G71 8BB,,,S08000032,,S12000029,,S37000028,,S01012806,,S02002400,
164,L218H,Airbles Road Centre,Airbles Road,Motherwell,,,ML1 2TJ,19900401,,S08000032,,S12000050,,S37000035,,S01011380,,S02002138,
165,L302H,University Hospital Hairmyres,Eaglesham Road,East Kilbride,,,G75 8RG,,,S08000032,,S12000029,,S37000028,,S01012955,,S02002427,
166,L304H,Stonehouse Hospital,Strathaven Road,Stonehouse,,,ML9 3NT,,,S08000032,,S12000029,,S37000028,,S01012678,,S02002376,
167,L305H,Udston Hospital,Farm Road,Hamilton,,,ML3 9LA,,,S08000032,,S12000029,,S37000028,,S01012774,,S02002395,
168,L307H,Beckford Lodge,Caird Street,Hamilton,,,ML3 0AZ,19980824,,S08000032,,S12000029,,S37000028,,S01012794,,S02002398,
169,L308H,University Hospital Wishaw,50 Netherton Street,Wishaw,,,ML2 0DP,20010525,,S08000032,,S12000050,,S37000035,,S01011387,,S02002139,
170,L330V,Carrickstone House & Day Hospital,1 Ratho Drive,Cumbernauld,,,G68 0GA,,,S27000001,,S12000050,,,z,S01011776,,S02002207,
171,L365V,Rutherglen Care Home,10 Rodger Drive,Rutherglen,Lanarkshire,,G73 3QZ,20140401,,S27000001,,S12000029,,,z,S01012860,,S02002409,
172,N101H,Aberdeen Royal Infirmary,Foresterhill Road,Aberdeen,,,AB252ZN,,,S08000020,,S12000033,,S37000001,,S01006563,,S02001245,
173,N101V,Albyn Hospital,21 Albyn Place,Aberdeen,,,AB101RW,,,S27000001,,S12000033,,,z,S01006571,,S02001247,
174,N102H,Woodend General Hospital,Aberdeen,,,,AB156XS,,,S08000020,,S12000033,,S37000001,,S01006555,,S02001244,
175,N103H,City Hospital,Urquhart Road,Aberdeen,,,AB245AU,,,S08000020,,S12000033,,S37000001,,S01006641,,S02001260,
176,N104H,Woolmanhill Hospital,Skene Street,Aberdeen,,,AB251LD,,,S08000020,,S12000033,,S37000001,,S01006648,,S02001261,
177,N111H,Hyperbaric Centre,123 Ashgrove Road West,Aberdeen,,,AB165FA,,,S08000020,,S12000033,,S37000001,,S01006694,,S02001269,
178,N121H,Royal Aberdeen Children's Hospital,Westburn Drive,Aberdeen,,,AB252ZG,,,S08000020,,S12000033,,S37000001,,S01006563,,S02001245,
179,N151H,Aboyne Hospital,Bellwood Road,Aboyne,,,AB345HQ,,,S08000020,,S12000034,,S37000002,,S01006799,,S02001286,
180,N161H,Aberdeen Maternity Hospital,Foresterhill,Aberdeen,,,AB252ZL,,,S08000020,,S12000033,,S37000001,,S01006563,,S02001245,
181,N181H,Glen O'Dee Hospital,Banchory,,,,AB315SA,,,S08000020,,S12000034,,S37000002,,S01006872,,S02001299,
182,N183H,Roxburghe House,Cornhill Site,Ashgrove Road,Aberdeen,,AB252ZH,,,S08000020,,S12000033,,S37000001,,S01006655,,S02001262,
183,N184H,Maidencraig House,Woodend Hospital,Eday Road,,,AB156XS,,,S08000020,,S12000033,,S37000001,,S01006555,,S02001244,
